# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.352240562438964844e+01 1.201748085021972656e+01 1.247238278388977051e+00
1.000000000000000000e+03 6.434723377227783203e+00 6.699239253997802734e+00 2.521561086177825928e-01
2.000000000000000000e+03 6.037285327911376953e+00 6.563576698303222656e+00 2.469036728143692017e-01
3.000000000000000000e+03 5.619168281555175781e+00 6.190289497375488281e+00 2.359471917152404785e-01
4.000000000000000000e+03 4.073458194732666016e+00 8.471286773681640625e+00 2.373344749212265015e-01
5.000000000000000000e+03 2.222048282623291016e+00 7.665809631347656250e+00 2.200240492820739746e-01
6.000000000000000000e+03 1.549311637878417969e+00 9.235340118408203125e+00 2.387996613979339600e-01
7.000000000000000000e+03 1.197804450988769531e+00 1.168597984313964844e+01 2.472982555627822876e-01
8.000000000000000000e+03 9.886243343353271484e-01 2.462709808349609375e+01 3.314349353313446045e-01
9.000000000000000000e+03 6.133680939674377441e-01 6.153149032592773438e+01 6.882037520408630371e-01
1.000000000000000000e+04 1.238714903593063354e-01 9.704177093505859375e+01 1.018936634063720703e+00
1.100000000000000000e+04 7.068946491926908493e-03 1.225564804077148438e+02 1.195841431617736816e+00
1.200000000000000000e+04 2.143330872058868408e-03 1.236480178833007812e+02 1.198626637458801270e+00
1.300000000000000000e+04 5.286053637973964214e-04 1.244984817504882812e+02 1.200393557548522949e+00
1.400000000000000000e+04 2.269125689053907990e-04 1.252343444824218750e+02 1.204676508903503418e+00
1.500000000000000000e+04 6.672070594504475594e-05 1.256117324829101562e+02 1.203436136245727539e+00
1.600000000000000000e+04 3.421688597882166505e-05 1.257051086425781250e+02 1.204324245452880859e+00
1.700000000000000000e+04 7.337441729760030285e-06 1.256836090087890625e+02 1.205663323402404785e+00
1.800000000000000000e+04 3.009947931786882691e-06 1.255778884887695312e+02 1.204451441764831543e+00
1.900000000000000000e+04 1.541425626783166081e-05 1.254780044555664062e+02 1.203628659248352051e+00
2.000000000000000000e+04 5.138520009495550767e-06 1.253546829223632812e+02 1.203266739845275879e+00
2.100000000000000000e+04 8.229863013298199803e-09 1.252487640380859375e+02 1.203184843063354492e+00
2.200000000000000000e+04 2.270489432021349785e-07 1.251174697875976562e+02 1.202674388885498047e+00
2.300000000000000000e+04 3.895318911872891476e-07 1.250126495361328125e+02 1.202451944351196289e+00
2.400000000000000000e+04 2.386425330769270658e-05 1.248942184448242188e+02 1.201435208320617676e+00
2.500000000000000000e+04 2.301588892805739306e-07 1.247785797119140625e+02 1.201340436935424805e+00
2.600000000000000000e+04 1.514504401711747050e-05 1.246823806762695312e+02 1.201380133628845215e+00
2.700000000000000000e+04 2.441121250740252435e-05 1.245377044677734375e+02 1.201216578483581543e+00
2.800000000000000000e+04 1.034056481330480892e-06 1.244340972900390625e+02 1.200059890747070312e+00
2.900000000000000000e+04 1.754872064338997006e-04 1.243240280151367188e+02 1.200883984565734863e+00
3.000000000000000000e+04 4.775167781190248206e-07 1.242079315185546875e+02 1.199262738227844238e+00
3.100000000000000000e+04 3.610379280871711671e-05 1.241212310791015625e+02 1.198967814445495605e+00
3.200000000000000000e+04 1.540602352179121226e-05 1.239735565185546875e+02 1.198168277740478516e+00
3.300000000000000000e+04 8.151555448421277106e-06 1.238636093139648438e+02 1.197569012641906738e+00
3.400000000000000000e+04 4.671671922551468015e-05 1.237708663940429688e+02 1.197476148605346680e+00
3.500000000000000000e+04 2.953713010356295854e-05 1.236588516235351562e+02 1.198212146759033203e+00
3.600000000000000000e+04 2.331860713411515462e-07 1.235226364135742188e+02 1.196739315986633301e+00
3.700000000000000000e+04 2.951809619844425470e-06 1.233949279785156250e+02 1.196161746978759766e+00
3.800000000000000000e+04 7.659940592930070125e-07 1.233017120361328125e+02 1.195828318595886230e+00
3.900000000000000000e+04 1.181931947940029204e-04 1.232002716064453125e+02 1.195698738098144531e+00
4.000000000000000000e+04 3.224964189030288253e-07 1.230738906860351562e+02 1.194963097572326660e+00
4.100000000000000000e+04 2.122218938893638551e-05 1.229622192382812500e+02 1.195767879486083984e+00
4.200000000000000000e+04 6.126691118879534770e-07 1.228528137207031250e+02 1.194230556488037109e+00
4.300000000000000000e+04 1.347108627669513226e-04 1.227316970825195312e+02 1.192609190940856934e+00
4.400000000000000000e+04 6.946869689272716641e-06 1.226184768676757812e+02 1.192631721496582031e+00
4.500000000000000000e+04 9.471280645811930299e-05 1.225626678466796875e+02 1.193230390548706055e+00
4.600000000000000000e+04 2.396968056928017177e-06 1.224085617065429688e+02 1.192877650260925293e+00
4.700000000000000000e+04 9.261284867534413934e-05 1.222884292602539062e+02 1.190603375434875488e+00
4.800000000000000000e+04 1.829401298891752958e-06 1.221804733276367188e+02 1.191503763198852539e+00
4.900000000000000000e+04 3.288739535491913557e-04 1.220834045410156250e+02 1.195299863815307617e+00
5.000000000000000000e+04 1.846248414949513972e-05 1.219459457397460938e+02 1.191328287124633789e+00
5.100000000000000000e+04 8.142081242112908512e-06 1.218429641723632812e+02 1.189847469329833984e+00
5.200000000000000000e+04 1.324252843915019184e-05 1.217449264526367188e+02 1.190280199050903320e+00
5.300000000000000000e+04 1.770599337760359049e-04 1.216255111694335938e+02 1.188813567161560059e+00
5.400000000000000000e+04 1.348160694192301889e-08 1.215159759521484375e+02 1.189091920852661133e+00
5.500000000000000000e+04 1.107585048885084689e-04 1.213861160278320312e+02 1.186320543289184570e+00
5.600000000000000000e+04 2.333619704586453736e-06 1.213074951171875000e+02 1.188564658164978027e+00
5.700000000000000000e+04 1.342555697192437947e-05 1.212032470703125000e+02 1.188689589500427246e+00
5.800000000000000000e+04 7.369246304733678699e-06 1.210971450805664062e+02 1.187531471252441406e+00
5.900000000000000000e+04 3.748061487840459449e-07 1.209769897460937500e+02 1.186898827552795410e+00
6.000000000000000000e+04 2.681137702893465757e-04 1.208692932128906250e+02 1.188383221626281738e+00
6.100000000000000000e+04 1.514553446213540155e-06 1.207682495117187500e+02 1.186445474624633789e+00
6.200000000000000000e+04 1.906546822283416986e-04 1.206537094116210938e+02 1.187709212303161621e+00
6.300000000000000000e+04 4.030481431982479990e-05 1.205569458007812500e+02 1.184535741806030273e+00
6.400000000000000000e+04 7.506324664063868113e-07 1.204415588378906250e+02 1.185065150260925293e+00
6.500000000000000000e+04 1.320767211154816323e-07 1.203333053588867188e+02 1.184511184692382812e+00
6.600000000000000000e+04 1.406366322953545023e-06 1.202262039184570312e+02 1.183828473091125488e+00
6.700000000000000000e+04 9.192318088935280684e-07 1.201206741333007812e+02 1.183535933494567871e+00
6.800000000000000000e+04 6.206000335851058480e-08 1.200096130371093750e+02 1.183281302452087402e+00
6.900000000000000000e+04 1.848023966886103153e-04 1.199300994873046875e+02 1.182708263397216797e+00
7.000000000000000000e+04 1.603873556632606778e-06 1.197985992431640625e+02 1.182156324386596680e+00
7.100000000000000000e+04 5.258887540549039841e-05 1.197000656127929688e+02 1.181359648704528809e+00
7.200000000000000000e+04 6.120624789218709338e-07 1.195897521972656250e+02 1.181504011154174805e+00
7.300000000000000000e+04 1.427164647793688346e-06 1.194869842529296875e+02 1.181584239006042480e+00
7.400000000000000000e+04 1.357091150566702709e-08 1.193737258911132812e+02 1.180764913558959961e+00
7.500000000000000000e+04 8.957965746958507225e-07 1.192777404785156250e+02 1.180515170097351074e+00
7.600000000000000000e+04 3.395340115730505204e-07 1.191722183227539062e+02 1.180040001869201660e+00
7.700000000000000000e+04 2.312162359885405749e-05 1.190611572265625000e+02 1.180225133895874023e+00
7.800000000000000000e+04 7.777653081575408578e-05 1.189484176635742188e+02 1.179352283477783203e+00
7.900000000000000000e+04 2.302004304510774091e-06 1.188532638549804688e+02 1.178954958915710449e+00
8.000000000000000000e+04 1.047071350512851495e-06 1.187478942871093750e+02 1.178024530410766602e+00
8.100000000000000000e+04 9.546096407575532794e-06 1.186391906738281250e+02 1.177953243255615234e+00
8.200000000000000000e+04 1.425472760274715256e-06 1.185411376953125000e+02 1.177709102630615234e+00
8.300000000000000000e+04 3.421359360800124705e-05 1.184154663085937500e+02 1.177373290061950684e+00
8.400000000000000000e+04 4.036585960420779884e-05 1.183483886718750000e+02 1.176033377647399902e+00
8.500000000000000000e+04 1.133486421167617664e-05 1.182246627807617188e+02 1.176330089569091797e+00
8.600000000000000000e+04 1.230690977536141872e-04 1.181690063476562500e+02 1.178767204284667969e+00
8.700000000000000000e+04 1.036507910612272099e-05 1.180207977294921875e+02 1.176057934761047363e+00
8.800000000000000000e+04 1.814890993045992218e-06 1.179287643432617188e+02 1.175330638885498047e+00
8.900000000000000000e+04 8.952969437814317644e-06 1.178189163208007812e+02 1.175193071365356445e+00
9.000000000000000000e+04 2.464178805894334801e-06 1.177201461791992188e+02 1.174313068389892578e+00
9.100000000000000000e+04 2.557757579779718071e-05 1.176059265136718750e+02 1.172408461570739746e+00
9.200000000000000000e+04 1.215103111462667584e-04 1.175488891601562500e+02 1.174006700515747070e+00
9.300000000000000000e+04 1.421517126232174633e-08 1.174091796875000000e+02 1.173046946525573730e+00
9.400000000000000000e+04 1.030180283123627305e-05 1.172983398437500000e+02 1.173108577728271484e+00
9.500000000000000000e+04 1.392100557495723478e-06 1.172188339233398438e+02 1.172548532485961914e+00
9.600000000000000000e+04 1.652709435973065411e-08 1.171125793457031250e+02 1.171870827674865723e+00
9.700000000000000000e+04 1.294414505537133664e-05 1.169958572387695312e+02 1.171279430389404297e+00
9.800000000000000000e+04 2.565874979154614266e-07 1.169129409790039062e+02 1.171074509620666504e+00
9.900000000000000000e+04 6.561276109096070286e-07 1.168121566772460938e+02 1.170761585235595703e+00
1.000000000000000000e+05 1.024223547574365512e-05 1.167032775878906250e+02 1.169959664344787598e+00
