# x, y_true, y_pred
-3.064022541046142578e+00 1.000000000000000000e+00 2.645535580813884735e-02 -3.031524270772933960e-02
-2.986452341079711914e+00 1.000000000000000000e+00 4.127094522118568420e-02 -6.132387369871139526e-02
-2.908882141113281250e+00 1.000000000000000000e+00 3.671462461352348328e-02 -1.158886328339576721e-01
-2.831311941146850586e+00 1.000000000000000000e+00 1.146229356527328491e-02 -2.012673020362854004e-01
-2.753741741180419922e+00 1.000000000000000000e+00 -2.919612452387809753e-02 -3.089184165000915527e-01
-2.676171541213989258e+00 1.000000000000000000e+00 -7.548812031745910645e-02 -4.204291403293609619e-01
-2.598601341247558594e+00 1.000000000000000000e+00 -1.168125867843627930e-01 -5.170624256134033203e-01
-2.521031141281127930e+00 1.000000000000000000e+00 -1.455501616001129150e-01 -5.888307094573974609e-01
-2.443460941314697266e+00 1.000000000000000000e+00 -1.596237421035766602e-01 -6.387510895729064941e-01
-2.365890741348266602e+00 1.000000000000000000e+00 -1.628830283880233765e-01 -6.792238950729370117e-01
-2.288320541381835938e+00 1.000000000000000000e+00 -1.632137596607208252e-01 -7.200574874877929688e-01
-2.210750341415405273e+00 1.000000000000000000e+00 -1.691271662712097168e-01 -7.511414289474487305e-01
-2.133180141448974609e+00 1.000000000000000000e+00 -1.861561238765716553e-01 -7.279778718948364258e-01
-2.055609941482543945e+00 1.000000000000000000e+00 -2.144540995359420776e-01 -5.751550793647766113e-01
-1.978039860725402832e+00 1.000000000000000000e+00 -2.485349327325820923e-01 -2.265729606151580811e-01
-1.900469660758972168e+00 1.000000000000000000e+00 -2.792810797691345215e-01 3.009029030799865723e-01
-1.822899460792541504e+00 1.000000000000000000e+00 -2.974832355976104736e-01 8.610581159591674805e-01
-1.745329260826110840e+00 1.000000000000000000e+00 -2.975851893424987793e-01 1.233140945434570312e+00
-1.667759060859680176e+00 1.000000000000000000e+00 -2.802115082740783691e-01 1.262970924377441406e+00
-1.590188860893249512e+00 1.000000000000000000e+00 -2.524914145469665527e-01 9.933335781097412109e-01
-1.512618660926818848e+00 1.000000000000000000e+00 -2.259999364614486694e-01 6.418246626853942871e-01
-1.435048460960388184e+00 1.000000000000000000e+00 -2.130186110734939575e-01 3.970248699188232422e-01
-1.357478260993957520e+00 1.000000000000000000e+00 -2.224404066801071167e-01 2.796341776847839355e-01
-1.279908061027526855e+00 1.000000000000000000e+00 -2.567819654941558838e-01 2.055080533027648926e-01
-1.202337980270385742e+00 1.000000000000000000e+00 -3.113632500171661377e-01 1.034250855445861816e-01
-1.124767780303955078e+00 1.000000000000000000e+00 -3.759251832962036133e-01 -3.435844182968139648e-02
-1.047197580337524414e+00 1.000000000000000000e+00 -4.380652606487274170e-01 -1.665865182876586914e-01
-9.696273803710937500e-01 1.000000000000000000e+00 -4.872193932533264160e-01 -2.409422397613525391e-01
-8.920571804046630859e-01 1.000000000000000000e+00 -5.177382230758666992e-01 -2.264612913131713867e-01
-8.144869804382324219e-01 1.000000000000000000e+00 -5.299648642539978027e-01 -1.288614273071289062e-01
-7.369167804718017578e-01 1.000000000000000000e+00 -5.289873480796813965e-01 1.310110092163085938e-02
