# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.552316665649414062e+01 2.882159423828125000e+01 2.854270696640014648e+00 1.338416290283203125e+01 4.211207962036132812e+01 2.501234531402587891e+00 1.805730581283569336e+00
1.000000000000000000e+03 6.928930282592773438e+00 2.259333229064941406e+01 1.050850629806518555e+00 6.009506702423095703e+00 3.265049362182617188e+01 1.183863878250122070e+00 2.556352317333221436e-01
2.000000000000000000e+03 7.061137199401855469e+00 2.099582481384277344e+01 1.062517881393432617e+00 6.086889743804931641e+00 3.217916488647460938e+01 1.216584563255310059e+00 3.256451189517974854e-01
3.000000000000000000e+03 4.765141487121582031e+00 1.628980064392089844e+01 9.376869201660156250e-01 4.652759552001953125e+00 2.552547836303710938e+01 1.194479823112487793e+00 2.578535676002502441e-01
4.000000000000000000e+03 3.437842369079589844e+00 1.344389629364013672e+01 6.208513379096984863e-01 3.465879440307617188e+00 2.089406585693359375e+01 8.194851875305175781e-01 2.186323851346969604e-01
5.000000000000000000e+03 2.371468544006347656e+00 1.013271903991699219e+01 4.354070723056793213e-01 2.411846637725830078e+00 1.587400531768798828e+01 5.690491199493408203e-01 1.261394470930099487e-01
6.000000000000000000e+03 1.950703740119934082e+00 8.251685142517089844e+00 3.409121930599212646e-01 1.905053019523620605e+00 1.260968971252441406e+01 4.165177941322326660e-01 1.272308528423309326e-01
7.000000000000000000e+03 9.131312370300292969e-01 4.061305522918701172e+00 1.931845247745513916e-01 7.649704217910766602e-01 8.346853256225585938e+00 2.781200110912322998e-01 1.108999997377395630e-01
8.000000000000000000e+03 1.737517304718494415e-02 9.856220334768295288e-02 3.786581382155418396e-02 3.939713165163993835e-02 5.347847342491149902e-01 6.803199648857116699e-02 4.653753712773323059e-02
9.000000000000000000e+03 6.769537460058927536e-03 1.020880322903394699e-02 1.045468635857105255e-02 1.379217859357595444e-02 2.326356023550033569e-01 2.563471533358097076e-02 1.259152218699455261e-02
1.000000000000000000e+04 4.572107456624507904e-03 3.690090728923678398e-03 5.515431519597768784e-03 1.011000387370586395e-02 1.913466900587081909e-01 1.691796258091926575e-02 1.174188870936632156e-02
1.100000000000000000e+04 3.403018461540341377e-03 2.358145080506801605e-03 3.809607354924082756e-03 8.711389265954494476e-03 1.791753619909286499e-01 1.275594253093004227e-02 1.267883274704217911e-02
1.200000000000000000e+04 2.753257052972912788e-03 1.311087980866432190e-03 2.993005560711026192e-03 7.540106773376464844e-03 1.688118427991867065e-01 1.006197649985551834e-02 9.991602972149848938e-03
1.300000000000000000e+04 2.112236805260181427e-03 9.332085028290748596e-04 2.485811477527022362e-03 6.666800007224082947e-03 1.591231077909469604e-01 8.200312964618206024e-03 9.128108620643615723e-03
1.400000000000000000e+04 1.735638827085494995e-03 6.366880843415856361e-04 2.084337873384356499e-03 5.989199504256248474e-03 1.494544148445129395e-01 6.892191711813211441e-03 8.327115327119827271e-03
1.500000000000000000e+04 1.419473905116319656e-03 5.255473661236464977e-04 1.743582077324390411e-03 5.429984536021947861e-03 1.404257863759994507e-01 5.912538617849349976e-03 8.253434672951698303e-03
1.600000000000000000e+04 1.235741772688925266e-03 3.642406663857400417e-04 1.470165094360709190e-03 4.931395873427391052e-03 1.316126585006713867e-01 5.169912707060575485e-03 7.165546528995037079e-03
1.700000000000000000e+04 1.065092510543763638e-03 2.927980385720729828e-04 1.254280214197933674e-03 4.521899856626987457e-03 1.240261197090148926e-01 4.582226742058992386e-03 6.774414330720901489e-03
1.800000000000000000e+04 9.226771653629839420e-04 2.461135445628315210e-04 1.082689384929835796e-03 4.178758710622787476e-03 1.173808202147483826e-01 4.108760505914688110e-03 6.302196998149156570e-03
1.900000000000000000e+04 8.154131937772035599e-04 2.080706617562100291e-04 9.477355633862316608e-04 3.894535358995199203e-03 1.116541847586631775e-01 3.724372014403343201e-03 5.849658045917749405e-03
