# x, y_true, y_pred
-3.064022541046142578e+00 1.000000000000000000e+00 2.645535580813884735e-02 2.618053555488586426e-02
-2.986452341079711914e+00 1.000000000000000000e+00 4.127094522118568420e-02 4.073158651590347290e-02
-2.908882141113281250e+00 1.000000000000000000e+00 3.671462461352348328e-02 3.596096485853195190e-02
-2.831311941146850586e+00 1.000000000000000000e+00 1.146229356527328491e-02 1.054473035037517548e-02
-2.753741741180419922e+00 1.000000000000000000e+00 -2.919612452387809753e-02 -3.022056445479393005e-02
-2.676171541213989258e+00 1.000000000000000000e+00 -7.548812031745910645e-02 -7.662957906723022461e-02
-2.598601341247558594e+00 1.000000000000000000e+00 -1.168125867843627930e-01 -1.180983185768127441e-01
-2.521031141281127930e+00 1.000000000000000000e+00 -1.455501616001129150e-01 -1.468586325645446777e-01
-2.443460941314697266e+00 1.000000000000000000e+00 -1.596237421035766602e-01 -1.606399714946746826e-01
-2.365890741348266602e+00 1.000000000000000000e+00 -1.628830283880233765e-01 -1.632496118545532227e-01
-2.288320541381835938e+00 1.000000000000000000e+00 -1.632137596607208252e-01 -1.627218425273895264e-01
-2.210750341415405273e+00 1.000000000000000000e+00 -1.691271662712097168e-01 -1.677868664264678955e-01
-2.133180141448974609e+00 1.000000000000000000e+00 -1.861561238765716553e-01 -1.841405034065246582e-01
-2.055609941482543945e+00 1.000000000000000000e+00 -2.144540995359420776e-01 -2.119814157485961914e-01
-1.978039860725402832e+00 1.000000000000000000e+00 -2.485349327325820923e-01 -2.457734048366546631e-01
-1.900469660758972168e+00 1.000000000000000000e+00 -2.792810797691345215e-01 -2.762669622898101807e-01
-1.822899460792541504e+00 1.000000000000000000e+00 -2.974832355976104736e-01 -2.941499352455139160e-01
-1.745329260826110840e+00 1.000000000000000000e+00 -2.975851893424987793e-01 -2.939358353614807129e-01
-1.667759060859680176e+00 1.000000000000000000e+00 -2.802115082740783691e-01 -2.764723598957061768e-01
-1.590188860893249512e+00 1.000000000000000000e+00 -2.524914145469665527e-01 -2.490076720714569092e-01
-1.512618660926818848e+00 1.000000000000000000e+00 -2.259999364614486694e-01 -2.230222225189208984e-01
-1.435048460960388184e+00 1.000000000000000000e+00 -2.130186110734939575e-01 -2.106023430824279785e-01
-1.357478260993957520e+00 1.000000000000000000e+00 -2.224404066801071167e-01 -2.205475866794586182e-01
-1.279908061027526855e+00 1.000000000000000000e+00 -2.567819654941558838e-01 -2.553580403327941895e-01
-1.202337980270385742e+00 1.000000000000000000e+00 -3.113632500171661377e-01 -3.103634715080261230e-01
-1.124767780303955078e+00 1.000000000000000000e+00 -3.759251832962036133e-01 -3.753346800804138184e-01
-1.047197580337524414e+00 1.000000000000000000e+00 -4.380652606487274170e-01 -4.378958344459533691e-01
-9.696273803710937500e-01 1.000000000000000000e+00 -4.872193932533264160e-01 -4.874247908592224121e-01
-8.920571804046630859e-01 1.000000000000000000e+00 -5.177382230758666992e-01 -5.181499123573303223e-01
-8.144869804382324219e-01 1.000000000000000000e+00 -5.299648642539978027e-01 -5.303615927696228027e-01
-7.369167804718017578e-01 1.000000000000000000e+00 -5.289873480796813965e-01 -5.292508006095886230e-01
-6.593465805053710938e-01 1.000000000000000000e+00 -5.216152667999267578e-01 -5.217641592025756836e-01
-5.817764401435852051e-01 1.000000000000000000e+00 -5.128022432327270508e-01 -5.129243135452270508e-01
-5.042062401771545410e-01 1.000000000000000000e+00 -5.029358267784118652e-01 -5.031058788299560547e-01
-4.266360402107238770e-01 1.000000000000000000e+00 -4.870859980583190918e-01 -4.873299598693847656e-01
-3.490658402442932129e-01 1.000000000000000000e+00 -4.565543830394744873e-01 -4.568572044372558594e-01
-2.714956700801849365e-01 1.000000000000000000e+00 -4.021860361099243164e-01 -4.025405049324035645e-01
-1.939254701137542725e-01 1.000000000000000000e+00 -3.182203471660614014e-01 -3.186282515525817871e-01
-1.163552850484848022e-01 1.000000000000000000e+00 -2.052298933267593384e-01 -2.056978344917297363e-01
-3.878509625792503357e-02 1.000000000000000000e+00 -7.100612670183181763e-02 -7.153422385454177856e-02
